universe,config_id,label,strategy_score,discard_reasons,train_expectancy_pct,test_expectancy_pct,test_profit_factor,test_total_trades
stocks,cfg_05,TP8 SL5,-22.11,"negative_oos_expectancy,train_test_collapse",1.08,-0.11,0.96,41
stocks,cfg_12,Balanced hybrid 12/7/15,-33.77,"weak_profit_factor,negative_oos_expectancy",-1.55,-0.37,0.84,30
stocks,cfg_10,Hybrid 15/8/30 strict,-89.15,"too_few_trades,weak_profit_factor,negative_oos_expectancy",-1.7,-2.79,0.0,2
stocks,cfg_04,High quality fixed 30d,-115.91,"too_few_trades,weak_profit_factor,negative_oos_expectancy",-4.12,-9.63,0.0,2
crypto,cfg_07,Signal loss 40,-32.42,"too_few_trades,weak_profit_factor",5.57,0.0,0.0,0
crypto,cfg_02,Balanced fixed 20d,-35.0,"too_few_trades,weak_profit_factor",10.24,0.0,0.0,0
crypto,cfg_04,High quality fixed 30d,-35.0,"too_few_trades,weak_profit_factor",0.0,0.0,0.0,0
crypto,cfg_03,Conservative fixed 15d,-35.0,"too_few_trades,weak_profit_factor",0.0,0.0,0.0,0
crypto,cfg_06,TP12 SL7 strict,-35.0,"too_few_trades,weak_profit_factor",0.0,0.0,0.0,0
crypto,cfg_05,TP8 SL5,-35.0,"too_few_trades,weak_profit_factor",7.79,0.0,0.0,0
crypto,cfg_08,Signal loss 50 strict,-35.0,"too_few_trades,weak_profit_factor",0.0,0.0,0.0,0
crypto,cfg_09,Hybrid 10/5/20,-35.0,"too_few_trades,weak_profit_factor",9.79,0.0,0.0,0
crypto,cfg_10,Hybrid 15/8/30 strict,-35.0,"too_few_trades,weak_profit_factor",0.0,0.0,0.0,0
crypto,cfg_12,Balanced hybrid 12/7/15,-58.5,"too_few_trades,weak_profit_factor",-7.21,0.0,0.0,0
