universe,rank,config_id,label,parameters,train_total_trades,test_total_trades,train_expectancy_pct,test_expectancy_pct,train_profit_factor,test_profit_factor,train_avg_return_pct,test_avg_return_pct,train_max_drawdown_pct,test_max_drawdown_pct,strategy_score,discard_reasons
mixed,1,cfg_02,Balanced fixed 20d,"min_final_score=70; max_risk_score=55; max_rsi14=55; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=5.0; exit_strategy=fixed_horizon; fixed_horizon_days=20; max_holding_days=20",259,126,1.1,146.19,2.0,199.63,1.1,146.19,5.41,1.16,49.26,
etfs,1,cfg_02,Balanced fixed 20d,"min_final_score=70; max_risk_score=55; max_rsi14=55; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=5.0; exit_strategy=fixed_horizon; fixed_horizon_days=20; max_holding_days=20",227,115,0.77,160.34,1.74,364.63,0.77,160.34,5.18,0.99,48.42,
etfs,2,cfg_08,Signal loss 50 strict,"min_final_score=75; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=5.0; exit_strategy=signal_loss; signal_loss_score_threshold=50; max_holding_days=30",170,71,0.17,258.12,1.12,311.99,0.17,258.12,4.22,1.58,46.09,
mixed,2,cfg_07,Signal loss 40,"min_final_score=70; max_risk_score=55; max_rsi14=60; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=signal_loss; signal_loss_score_threshold=40; max_holding_days=20",376,164,0.59,112.1,1.42,114.56,0.59,112.1,6.71,3.01,46.06,
mixed,3,cfg_08,Signal loss 50 strict,"min_final_score=75; max_risk_score=45; max_rsi14=50; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE',); max_distance_to_support_pct=5.0; exit_strategy=signal_loss; signal_loss_score_threshold=50; max_holding_days=30",178,78,0.22,234.76,1.14,228.33,0.22,234.76,4.26,1.85,45.99,
etfs,3,cfg_07,Signal loss 40,"min_final_score=70; max_risk_score=55; max_rsi14=60; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=signal_loss; signal_loss_score_threshold=40; max_holding_days=20",323,147,0.48,125.01,1.39,143.79,0.48,125.01,6.71,2.9,45.83,
mixed,4,cfg_01,Balanced fixed 10d,"min_final_score=65; max_risk_score=55; max_rsi14=60; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=fixed_horizon; fixed_horizon_days=10; max_holding_days=10",564,271,0.34,69.64,1.3,91.4,0.34,69.64,7.26,3.01,45.31,
stocks,1,cfg_02,Balanced fixed 20d,"min_final_score=70; max_risk_score=55; max_rsi14=55; require_bullish_trend=True; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=5.0; exit_strategy=fixed_horizon; fixed_horizon_days=20; max_holding_days=20",41,30,3.27,1.97,2.9,1.76,3.27,1.97,1.1,2.19,45.26,
etfs,4,cfg_01,Balanced fixed 10d,"min_final_score=65; max_risk_score=55; max_rsi14=60; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=fixed_horizon; fixed_horizon_days=10; max_holding_days=10",482,232,0.26,81.02,1.26,123.43,0.26,81.02,6.62,3.07,45.02,
crypto,1,cfg_01,Balanced fixed 10d,"min_final_score=65; max_risk_score=55; max_rsi14=60; require_bullish_trend=False; allowed_recommendations=('BUY_CANDIDATE', 'WATCH'); max_distance_to_support_pct=8.0; exit_strategy=fixed_horizon; fixed_horizon_days=10; max_holding_days=10",12,5,-0.27,2.46,0.92,4.88,-0.27,2.46,0.7,0.06,41.37,
