universe,asset,total_trades,win_rate_pct,avg_return_pct,median_return_pct,profit_factor,expectancy_pct,max_drawdown_pct,best_trade_pct,worst_trade_pct,avg_holding_days,return_to_drawdown,sharpe_like,total_net_return_pct,trades_per_month
mixed,IB28,3,100.0,4.11,2.74,12.33,4.11,0.0,8.34,1.25,30.0,0.79,1.35,0.79,0.55
mixed,GOOGL,1,100.0,18.25,18.25,18.25,18.25,0.0,18.25,18.25,30.0,0.91,0.0,0.91,0.71
mixed,QQQ,1,0.0,-10.68,-10.68,0.0,-10.68,0.0,-10.68,-10.68,30.0,-0.69,0.0,-0.69,0.71
stocks,AMZN,15,53.33,-0.03,2.08,0.99,-0.03,0.49,9.79,-5.21,12.73,0.3,-0.01,0.15,0.85
stocks,GOOGL,7,57.14,3.36,9.79,2.51,3.36,0.15,9.79,-5.21,8.0,6.39,0.45,0.93,1.12
stocks,TSM,7,57.14,3.36,9.79,2.51,3.36,0.13,9.79,-5.21,7.29,4.82,0.45,0.64,1.58
stocks,MSFT,4,25.0,-3.86,-5.21,0.01,-3.85,0.39,0.21,-5.21,10.5,-1.72,-1.64,-0.66,0.9
stocks,NVDA,1,100.0,9.79,9.79,9.79,9.79,0.0,9.79,9.79,1.0,0.23,0.0,0.23,7.62
etfs,IB28,28,64.29,1.32,1.6,2.6,1.32,0.37,10.09,-4.86,10.0,5.52,0.37,2.03,1.6
etfs,QQQ,13,53.85,1.93,0.45,1.88,1.93,1.08,36.33,-9.03,10.0,0.96,0.18,1.04,0.97
etfs,SPY,6,66.67,0.85,1.26,2.28,0.85,0.01,3.92,-3.68,10.0,-3.01,0.34,-0.02,1.79
crypto,BTCUSDT,17,41.18,-1.57,-4.06,0.61,-1.57,1.17,9.5,-15.96,15.53,-0.56,-0.21,-0.65,0.79
crypto,ETHUSDT,3,33.33,3.89,-2.07,3.02,3.89,0.13,17.44,-3.7,20.0,2.13,0.41,0.28,0.81
