universe,config_id,label,strategy_score,train_total_trades,test_total_trades,train_expectancy_pct,test_expectancy_pct,train_profit_factor,test_profit_factor,train_max_drawdown_pct,test_max_drawdown_pct
mixed,cfg_04,High quality fixed 30d,25.77,3,2,5.09,2.0,2.35,3.99,0.74,0.0
mixed,cfg_08,Signal loss 50 strict,25.12,17,4,0.06,1.45,1.02,1.52,1.24,0.6
mixed,cfg_12,Balanced hybrid 12/7/15,22.41,22,6,1.45,0.9,1.6,1.4,0.7,0.52
mixed,cfg_03,Conservative fixed 15d,12.33,17,5,1.35,0.34,1.57,1.29,0.96,0.21
mixed,cfg_01,Balanced fixed 10d,8.59,90,21,0.36,0.42,1.18,1.16,2.1,1.07
mixed,cfg_10,Hybrid 15/8/30 strict,0.3,4,4,0.72,0.86,1.18,1.3,0.48,0.52
mixed,cfg_09,Hybrid 10/5/20,-19.38,54,16,1.04,-0.06,1.43,0.98,1.08,0.66
mixed,cfg_06,TP12 SL7 strict,-19.44,18,4,1.47,-0.08,1.51,0.98,1.07,0.66
mixed,cfg_07,Signal loss 40,-39.53,48,13,-2.69,-0.47,0.47,0.85,4.79,1.1
mixed,cfg_05,TP8 SL5,-42.44,62,14,0.63,-0.73,1.26,0.76,1.87,1.0
mixed,cfg_11,Relaxed hybrid 20/10/30,-44.9,121,64,0.26,-0.9,1.07,0.78,4.29,1.53
mixed,cfg_02,Balanced fixed 20d,-55.79,35,11,1.41,-1.55,1.71,0.66,1.55,1.19
stocks,cfg_09,Hybrid 10/5/20,40.0,29,5,1.64,1.54,1.72,1.74,0.64,0.12
stocks,cfg_05,TP8 SL5,28.34,33,5,0.91,1.14,1.38,1.55,0.93,0.12
stocks,cfg_11,Relaxed hybrid 20/10/30,17.81,63,37,2.41,0.86,1.71,1.24,2.78,1.12
stocks,cfg_02,Balanced fixed 20d,2.03,20,4,1.77,0.07,1.94,1.02,1.03,0.33
stocks,cfg_07,Signal loss 40,-10.03,24,4,-3.65,0.6,0.39,1.17,3.2,0.28
stocks,cfg_12,Balanced hybrid 12/7/15,-20.76,19,0,1.48,0.0,1.61,0.0,0.7,0.0
stocks,cfg_06,TP12 SL7 strict,-27.83,14,0,2.34,0.0,1.88,0.0,0.57,0.0
stocks,cfg_03,Conservative fixed 15d,-28.16,14,0,1.68,0.0,1.82,0.0,0.96,0.0
stocks,cfg_08,Signal loss 50 strict,-28.79,14,0,0.43,0.0,1.12,0.0,1.24,0.0
stocks,cfg_01,Balanced fixed 10d,-42.44,39,7,0.41,-0.8,1.19,0.78,1.44,0.38
stocks,cfg_10,Hybrid 15/8/30 strict,-45.36,2,0,3.28,0.0,1.8,0.0,0.0,0.0
stocks,cfg_04,High quality fixed 30d,-51.5,1,0,18.25,0.0,18.25,0.0,0.0,0.0
etfs,cfg_01,Balanced fixed 10d,46.73,36,11,0.69,2.51,1.59,3.19,0.75,0.45
etfs,cfg_02,Balanced fixed 20d,13.7,7,5,1.02,1.02,1.52,1.47,0.78,0.37
etfs,cfg_04,High quality fixed 30d,6.75,2,2,-1.5,2.0,0.74,3.99,0.74,0.0
etfs,cfg_12,Balanced hybrid 12/7/15,5.82,3,6,1.27,0.9,1.53,1.4,0.43,0.52
etfs,cfg_09,Hybrid 10/5/20,4.21,15,9,0.45,0.19,1.21,1.08,0.95,0.65
etfs,cfg_08,Signal loss 50 strict,-3.84,3,4,-1.66,1.45,0.62,1.52,0.78,0.6
etfs,cfg_03,Conservative fixed 15d,-9.09,3,5,-0.19,0.34,0.95,1.29,0.68,0.21
etfs,cfg_07,Signal loss 40,-10.03,15,7,-2.79,0.3,0.45,1.13,0.73,0.54
etfs,cfg_10,Hybrid 15/8/30 strict,-16.78,2,4,-1.84,0.86,0.55,1.3,0.0,0.52
etfs,cfg_06,TP12 SL7 strict,-36.35,4,4,-1.56,-0.08,0.57,0.98,0.85,0.66
etfs,cfg_05,TP8 SL5,-43.86,16,7,0.07,-0.78,1.03,0.74,0.92,0.96
etfs,cfg_11,Relaxed hybrid 20/10/30,-73.41,40,21,-1.91,-3.16,0.48,0.38,1.99,2.0
crypto,cfg_07,Signal loss 40,6.39,13,7,-1.58,0.77,0.65,1.35,1.07,0.24
crypto,cfg_02,Balanced fixed 20d,-1.7,12,6,-0.28,-0.0,0.92,1.0,0.67,0.18
crypto,cfg_01,Balanced fixed 10d,-15.57,25,12,-1.05,-0.08,0.69,0.97,1.03,0.4
crypto,cfg_05,TP8 SL5,-18.24,24,10,0.21,-0.01,1.07,1.0,0.51,0.23
crypto,cfg_09,Hybrid 10/5/20,-18.6,21,8,-0.92,-0.33,0.75,0.9,0.87,0.26
crypto,cfg_12,Balanced hybrid 12/7/15,-27.3,5,0,0.39,0.0,1.09,0.0,0.2,0.0
crypto,cfg_03,Conservative fixed 15d,-27.84,4,0,2.33,0.0,2.09,0.0,0.21,0.0
crypto,cfg_06,TP12 SL7 strict,-27.86,4,0,2.28,0.0,1.63,0.0,0.2,0.0
crypto,cfg_08,Signal loss 50 strict,-33.5,3,0,6.44,0.0,2.25,0.0,0.39,0.0
crypto,cfg_04,High quality fixed 30d,-35.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
crypto,cfg_10,Hybrid 15/8/30 strict,-35.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
crypto,cfg_11,Relaxed hybrid 20/10/30,-53.55,35,9,-2.43,-1.39,0.5,0.4,2.13,0.41
